Period,Price,Num
20200819054,26696,6
20200819053,26698,8
20200819052,26702,2
20200819051,26708,8
20200819050,26703,3
20200819049,26709,9
20200819048,26705,5
20200819047,26707,7
20200819046,26702,2
20200819045,26705,5
20200819044,26699,9
20200819043,26714,4
20200819042,26728,8
20200819041,26742,2
20200819040,26744,4
20200819039,26739,9
20200819038,26737,7
20200819037,26738,8
20200819036,26741,1
20200819035,26759,9
20200819034,26775,5
20200819033,26769,9
20200819032,26768,8
20200819031,26753,3
20200819030,26734,4
20200819029,26738,8
20200819028,26722,2
20200819027,26700,0
20200819026,26692,2
20200819025,26704,4
20200819024,26700,0
20200819023,26703,3
20200819022,26708,8
20200819021,26702,2
20200819020,26697,7
20200819019,26705,5
20200819018,26711,1
20200819017,26716,6
20200819016,26713,3
20200819015,26700,0
20200819014,26699,9
20200819013,26697,7
20200819012,26683,3
20200819011,26675,5
20200819010,26688,8
20200819009,26681,1
20200819008,26680,0
20200819007,26674,4
20200819006,26685,5
20200819005,26671,1
20200819004,26652,2
20200819003,26655,5
20200819002,26656,6
20200819001,26653,3
20200818480,26660,0
20200818479,26667,7
20200818478,26661,1
20200818477,26645,5
20200818476,26630,0
20200818475,26634,4
20200818474,26630,0
20200818473,26631,1
20200818472,26610,0
20200818471,26616,6
20200818470,26607,7
20200818469,26600,0
20200818468,26592,2
20200818467,26574,4
20200818466,26595,5
20200818465,26594,4
20200818464,26613,3
20200818463,26602,2
20200818462,26602,2
20200818461,26602,2
20200818460,26596,6
20200818459,26588,8
20200818458,26585,5
20200818457,26586,6
20200818456,26597,7
20200818455,26591,1
20200818454,26595,5
20200818453,26607,7
20200818452,26606,6
20200818451,26610,0
20200818450,26609,9
20200818449,26605,5
20200818448,26626,6
20200818447,26635,5
20200818446,26627,7
20200818445,26602,2
20200818444,26612,2
20200818443,26620,0
20200818442,26612,2
20200818441,26602,2
20200818440,26604,4
20200818439,26603,3
20200818438,26597,7
20200818437,26590,0
20200818436,26592,2
20200818435,26594,4
20200818434,26595,5
20200818433,26593,3
20200818432,26582,2
20200818431,26574,4
20200818430,26575,5
20200818429,26584,4
20200818428,26587,7
20200818427,26599,9
20200818426,26588,8
20200818425,26602,2
20200818424,26603,3
20200818423,26592,2
20200818422,26586,6
20200818421,26598,8
20200818420,26592,2
20200818419,26605,5
20200818418,26608,8
20200818417,26607,7
20200818416,26599,9
20200818415,26597,7
20200818414,26591,1
20200818413,26599,9
20200818412,26590,0
20200818411,26585,5
20200818410,26584,4
20200818409,26583,3
20200818408,26585,5
20200818407,26587,7
20200818406,26605,5
20200818405,26618,8
20200818404,26617,7
20200818403,26634,4
20200818402,26634,4
20200818401,26648,8
20200818400,26659,9
20200818399,26658,8
20200818398,26656,6
20200818397,26669,9
20200818396,26681,1
20200818395,26690,0
20200818394,26670,0
20200818393,26681,1
20200818392,26689,9
20200818391,26682,2
20200818390,26679,9
20200818389,26698,8
20200818388,26697,7
20200818387,26701,1
20200818386,26704,4
20200818385,26727,7
20200818384,26724,4
20200818383,26727,7
20200818382,26702,2
20200818381,26698,8
20200818380,26709,9
20200818379,26705,5
20200818378,26697,7
20200818377,26707,7
20200818376,26717,7
20200818375,26715,5
20200818374,26716,6
20200818373,26721,1
20200818372,26727,7
20200818371,26734,4
20200818370,26742,2
20200818369,26747,7
20200818368,26735,5
20200818367,26747,7
20200818366,26743,3
20200818365,26731,1
20200818364,26737,7
20200818363,26730,0
20200818362,26732,2
20200818361,26732,2
20200818360,26749,9
20200818359,26754,4
20200818358,26758,8
20200818357,26758,8
20200818356,26765,5
20200818355,26765,5
20200818354,26748,8
20200818353,26753,3
20200818352,26741,1
20200818351,26735,5
20200818350,26746,6
20200818349,26755,5
20200818348,26764,4
20200818347,26752,2
20200818346,26742,2
20200818345,26757,7
20200818344,26760,0
20200818343,26769,9
20200818342,26772,2
20200818341,26779,9
20200818340,26786,6
20200818339,26793,3
20200818338,26792,2
20200818337,26795,5
20200818336,26781,1
20200818335,26774,4
20200818334,26773,3
20200818333,26763,3
20200818332,26757,7
20200818331,26751,1
20200818330,26756,6
20200818329,26757,7
20200818328,26741,1
20200818327,26751,1
20200818326,26753,3
20200818325,26740,0
20200818324,26724,4
20200818323,26739,9
20200818322,26732,2
20200818321,26735,5
20200818320,26736,6
20200818319,26732,2
20200818318,26724,4
20200818317,26722,2
20200818316,26733,3
20200818315,26741,1
20200818314,26744,4
20200818313,26759,9
20200818312,26757,7
20200818311,26758,8
20200818310,26764,4
20200818309,26760,0
20200818308,26763,3
20200818307,26787,7
20200818306,26802,2
20200818305,26810,0
20200818304,26813,3
20200818303,26801,1
20200818302,26798,8
20200818301,26793,3
20200818300,26793,3
20200818299,26792,2
20200818298,26789,9
20200818297,26790,0
20200818296,26782,2
20200818295,26766,6
20200818294,26773,3
20200818293,26770,0
20200818292,26768,8
20200818291,26769,9
20200818290,26765,5
20200818289,26770,0
20200818288,26780,0
20200818287,26784,4
20200818286,26761,1
20200818285,26762,2
20200818284,26759,9
20200818283,26750,0
20200818282,26751,1
20200818281,26755,5
20200818280,26779,9
20200818279,26773,3
20200818278,26768,8
20200818277,26761,1
20200818276,26748,8
20200818275,26744,4
20200818274,26728,8
20200818273,26722,2
20200818272,26736,6
20200818271,26732,2
20200818270,26715,5
20200818269,26719,9
20200818268,26712,2
20200818267,26733,3
20200818266,26740,0
20200818265,26727,7
20200818264,26733,3
20200818263,26745,5
20200818262,26742,2
20200818261,26733,3
20200818260,26737,7
20200818259,26749,9
20200818258,26731,1
20200818257,26724,4
20200818256,26724,4
20200818255,26726,6
20200818254,26723,3
20200818253,26736,6
20200818252,26749,9
20200818251,26754,4
20200818250,26742,2
20200818249,26743,3
20200818248,26727,7
20200818247,26736,6
20200818246,26739,9
20200818245,26740,0
20200818244,26749,9
20200818243,26739,9
20200818242,26721,1
20200818241,26722,2
20200818240,26720,0
20200818239,26716,6
20200818238,26731,1
20200818237,26729,9
20200818236,26742,2
20200818235,26746,6
20200818234,26755,5
20200818233,26758,8
20200818232,26764,4
20200818231,26753,3
20200818230,26754,4
20200818229,26741,1
20200818228,26737,7
20200818227,26727,7
20200818226,26732,2
20200818225,26739,9
20200818224,26745,5
20200818223,26741,1
20200818222,26732,2
20200818221,26730,0
20200818220,26731,1
20200818219,26722,2
20200818218,26735,5
20200818217,26743,3
20200818216,26739,9
20200818215,26731,1
20200818214,26743,3
20200818213,26747,7
20200818212,26746,6
20200818211,26727,7
20200818210,26733,3
20200818209,26714,4
20200818208,26718,8
20200818207,26719,9
20200818206,26720,0
20200818205,26729,9
20200818204,26716,6
20200818203,26722,2
20200818202,26729,9
20200818201,26723,3
20200818200,26723,3
20200818199,26728,8
20200818198,26744,4
20200818197,26751,1
20200818196,26744,4
20200818195,26748,8
20200818194,26735,5
20200818193,26732,2
20200818192,26729,9
20200818191,26734,4
20200818190,26737,7
20200818189,26743,3
20200818188,26749,9
20200818187,26740,0
20200818186,26730,0
20200818185,26734,4
20200818184,26736,6
20200818183,26732,2
20200818182,26738,8
20200818181,26733,3
20200818180,26737,7
20200818179,26736,6
20200818178,26734,4
20200818177,26729,9
20200818176,26720,0
20200818175,26737,7
20200818174,26752,2
20200818173,26752,2
20200818172,26732,2
20200818171,26716,6
20200818170,26724,4
20200818169,26723,3
20200818168,26727,7
20200818167,26710,0
20200818166,26710,0
20200818165,26718,8
20200818164,26716,6
20200818163,26719,9
20200818162,26712,2
20200818161,26719,9
20200818160,26739,9
20200818159,26734,4
20200818158,26732,2
20200818157,26726,6
20200818156,26721,1
20200818155,26725,5
20200818154,26729,9
20200818153,26726,6
20200818152,26726,6
20200818151,26712,2
20200818150,26699,9
20200818149,26693,3
20200818148,26698,8
20200818147,26681,1
20200818146,26692,2
20200818145,26683,3
20200818144,26685,5
20200818143,26686,6
20200818142,26681,1
20200818141,26683,3
20200818140,26692,2
20200818139,26697,7
20200818138,26699,9
20200818137,26690,0
20200818136,26675,5
20200818135,26696,6
20200818134,26686,6
20200818133,26694,4
20200818132,26685,5
20200818131,26696,6
20200818130,26709,9
20200818129,26701,1
20200818128,26715,5
20200818127,26715,5
20200818126,26708,8
20200818125,26709,9
20200818124,26708,8
20200818123,26706,6
20200818122,26721,1
20200818121,26715,5
20200818120,26725,5
20200818119,26725,5
20200818118,26722,2
20200818117,26711,1
20200818116,26711,1
20200818115,26714,4
20200818114,26710,0
20200818113,26720,0
20200818112,26720,0
20200818111,26713,3
20200818110,26719,9
20200818109,26737,7
20200818108,26744,4
20200818107,26750,0
20200818106,26768,8
20200818105,26776,6
20200818104,26767,7
20200818103,26766,6
20200818102,26777,7
20200818101,26783,3
20200818100,26775,5
20200818099,26771,1
20200818098,26760,0
20200818097,26746,6
20200818096,26749,9
20200818095,26753,3
20200818094,26767,7
20200818093,26779,9
20200818092,26774,4
20200818091,26760,0
20200818090,26744,4
20200818089,26735,5
20200818088,26746,6
20200818087,26742,2
20200818086,26737,7
20200818085,26727,7
20200818084,26730,0
20200818083,26719,9
20200818082,26717,7
20200818081,26716,6
20200818080,26718,8
20200818079,26711,1
20200818078,26713,3
20200818077,26710,0
20200818076,26717,7
20200818075,26717,7
20200818074,26729,9
20200818073,26717,7
20200818072,26727,7
20200818071,26711,1
20200818070,26718,8
20200818069,26724,4
20200818068,26714,4
20200818067,26707,7
20200818066,26699,9
20200818065,26691,1
20200818064,26671,1
20200818063,26677,7
20200818062,26660,0
20200818061,26670,0
20200818060,26663,3
20200818059,26662,2
20200818058,26675,5
20200818057,26672,2
20200818056,26661,1
20200818055,26654,4
20200818054,26639,9
20200818053,26644,4
20200818052,26658,8
20200818051,26666,6
20200818050,26677,7
20200818049,26662,2
20200818048,26664,4
20200818047,26678,8
20200818046,26673,3
20200818045,26674,4
20200818044,26676,6
20200818043,26670,0
20200818042,26665,5
20200818041,26659,9
20200818040,26669,9
20200818039,26684,4
20200818038,26696,6
20200818037,26698,8
20200818036,26692,2
20200818035,26698,8
20200818034,26698,8
20200818033,26696,6
20200818032,26692,2
20200818031,26697,7
20200818030,26686,6
20200818029,26693,3
20200818028,26708,8
20200818027,26713,3
20200818026,26701,1
20200818025,26706,6
20200818024,26716,6
20200818023,26737,7
20200818022,26749,9
20200818021,26750,0
20200818020,26741,1
20200818019,26744,4
20200818018,26742,2
20200818017,26746,6
20200818016,26740,0
20200818015,26741,1
20200818014,26735,5
20200818013,26732,2
20200818012,26745,5
20200818011,26744,4
20200818010,26735,5
20200818009,26738,8
20200818008,26746,6
20200818007,26743,3
20200818006,26748,8
20200818005,26749,9
20200818004,26751,1
20200818003,26738,8
20200818002,26730,0
20200818001,26714,4
20200817480,26713,3
20200817479,26714,4
20200817478,26703,3
20200817477,26723,3
20200817476,26707,7
20200817475,26716,6
20200817474,26717,7
20200817473,26717,7
20200817472,26719,9
20200817471,26709,9
20200817470,26708,8
20200817469,26721,1
20200817468,26731,1
20200817467,26722,2
20200817466,26719,9
20200817465,26711,1
20200817464,26712,2
20200817463,26711,1
20200817462,26716,6
20200817461,26716,6
20200817460,26717,7
20200817459,26705,5
20200817458,26728,8
20200817457,26714,4
20200817456,26714,4
20200817455,26712,2
20200817454,26715,5
20200817453,26717,7
20200817452,26728,8
20200817451,26711,1
20200817450,26700,0
20200817449,26690,0
20200817448,26684,4
20200817447,26688,8
20200817446,26689,9
20200817445,26703,3
20200817444,26698,8
20200817443,26696,6
20200817442,26690,0
20200817441,26691,1
20200817440,26709,9
20200817439,26709,9
20200817438,26700,0
20200817437,26703,3
20200817436,26715,5
20200817435,26712,2
20200817434,26712,2
20200817433,26710,0
20200817432,26709,9
20200817431,26703,3
20200817430,26709,9
20200817429,26714,4
20200817428,26724,4
20200817427,26720,0
20200817426,26734,4
20200817425,26721,1
20200817424,26723,3
20200817423,26731,1
20200817422,26718,8
20200817421,26739,9
20200817420,26721,1
20200817419,26718,8
20200817418,26732,2
20200817417,26729,9
20200817416,26745,5
20200817415,26741,1
20200817414,26734,4
20200817413,26744,4
20200817412,26724,4
20200817411,26726,6
20200817410,26724,4
20200817409,26722,2
20200817408,26710,0
20200817407,26716,6
20200817406,26712,2
20200817405,26714,4
20200817404,26698,8
20200817403,26718,8
20200817402,26701,1
20200817401,26706,6
20200817400,26698,8
20200817399,26690,0
20200817398,26682,2
20200817397,26671,1
20200817396,26671,1
20200817395,26686,6
20200817394,26685,5
20200817393,26687,7
20200817392,26702,2
20200817391,26714,4
20200817390,26713,3
20200817389,26717,7
20200817388,26726,6
20200817387,26736,6
20200817386,26734,4
20200817385,26732,2
20200817384,26722,2
20200817383,26706,6
20200817382,26706,6
20200817381,26711,1
20200817380,26701,1
20200817379,26694,4
20200817378,26700,0
20200817377,26695,5
20200817376,26693,3
20200817375,26705,5
20200817374,26706,6
20200817373,26717,7
20200817372,26702,2
20200817371,26699,9
20200817370,26694,4
20200817369,26708,8
20200817368,26706,6
20200817367,26691,1
20200817366,26700,0
20200817365,26691,1
20200817364,26695,5
20200817363,26703,3
20200817362,26698,8
20200817361,26697,7
20200817360,26693,3
20200817359,26692,2
20200817358,26696,6
20200817357,26680,0
20200817356,26688,8
20200817355,26699,9
20200817354,26703,3
20200817353,26704,4
20200817352,26715,5
20200817351,26710,0
20200817350,26713,3
20200817349,26719,9
20200817348,26700,0
20200817347,26683,3
20200817346,26696,6
20200817345,26689,9
20200817344,26684,4
20200817343,26697,7
20200817342,26701,1
20200817341,26708,8
20200817340,26720,0
20200817339,26736,6
20200817338,26730,0
20200817337,26739,9
20200817336,26741,1
20200817335,26731,1
20200817334,26713,3
20200817333,26714,4
20200817332,26735,5
20200817331,26727,7
20200817330,26726,6
20200817329,26735,5
20200817328,26726,6
20200817327,26724,4
20200817326,26715,5
20200817325,26727,7
20200817324,26728,8
20200817323,26736,6
20200817322,26715,5
20200817321,26716,6
20200817320,26720,0
20200817319,26729,9
20200817318,26743,3
20200817317,26730,0
20200817316,26722,2
20200817315,26702,2
20200817314,26683,3
20200817313,26674,4
20200817312,26676,6
20200817311,26679,9
20200817310,26681,1
20200817309,26687,7
20200817308,26697,7
20200817307,26705,5
20200817306,26710,0
20200817305,26705,5
20200817304,26693,3
20200817303,26679,9
20200817302,26669,9
20200817301,26679,9
20200817300,26684,4
20200817299,26695,5
20200817298,26694,4
20200817297,26699,9
20200817296,26712,2
20200817295,26717,7
20200817294,26714,4
20200817293,26707,7
20200817292,26690,0
20200817291,26691,1
20200817290,26708,8
20200817289,26716,6
20200817288,26712,2
20200817287,26711,1
20200817286,26715,5
20200817285,26715,5
20200817284,26711,1
20200817283,26710,0
20200817282,26703,3
20200817281,26706,6
20200817280,26718,8
20200817279,26717,7
20200817278,26700,0
20200817277,26698,8
20200817276,26700,0
20200817275,26703,3
20200817274,26689,9
20200817273,26691,1
20200817272,26689,9
20200817271,26692,2
20200817270,26680,0
20200817269,26683,3
20200817268,26668,8
20200817267,26663,3
20200817266,26656,6
20200817265,26657,7
20200817264,26663,3
20200817263,26660,0
20200817262,26671,1
20200817261,26664,4
20200817260,26675,5
20200817259,26689,9
20200817258,26690,0
20200817257,26682,2
20200817256,26683,3
20200817255,26684,4
20200817254,26684,4
20200817253,26677,7
20200817252,26679,9
20200817251,26672,2
20200817250,26665,5
20200817249,26659,9
20200817248,26654,4
20200817247,26677,7
20200817246,26687,7
20200817245,26684,4
20200817244,26699,9
20200817243,26705,5
20200817242,26709,9
20200817241,26724,4
20200817240,26722,2
20200817239,26716,6
20200817238,26714,4
20200817237,26709,9
20200817236,26715,5
20200817235,26725,5
20200817234,26722,2
20200817233,26728,8
20200817232,26725,5
20200817231,26733,3
20200817230,26744,4
20200817229,26743,3
20200817228,26742,2
20200817227,26736,6
20200817226,26738,8
20200817225,26735,5
20200817224,26722,2
20200817223,26719,9
20200817222,26720,0
20200817221,26710,0
20200817220,26700,0
20200817219,26704,4
20200817218,26719,9
20200817217,26729,9
20200817216,26731,1
20200817215,26735,5
20200817214,26727,7
20200817213,26720,0
20200817212,26721,1
20200817211,26721,1
20200817210,26707,7
20200817209,26706,6
20200817208,26695,5
20200817207,26707,7
20200817206,26707,7
20200817205,26706,6
20200817204,26692,2
20200817203,26686,6
20200817202,26694,4
20200817201,26685,5
20200817200,26700,0
20200817199,26702,2
20200817198,26695,5
20200817197,26696,6
20200817196,26673,3
20200817195,26681,1
20200817194,26682,2
20200817193,26690,0
20200817192,26701,1
20200817191,26707,7
20200817190,26707,7
20200817189,26704,4
20200817188,26693,3
20200817187,26688,8
20200817186,26698,8
20200817185,26704,4
20200817184,26702,2
20200817183,26695,5
20200817182,26701,1
20200817181,26701,1
20200817180,26700,0
20200817179,26680,0
20200817178,26688,8
20200817177,26685,5
20200817176,26685,5
20200817175,26671,1
20200817174,26663,3
20200817173,26653,3
20200817172,26658,8
20200817171,26663,3
20200817170,26660,0
20200817169,26670,0
20200817168,26677,7
20200817167,26676,6
20200817166,26674,4
20200817165,26671,1
20200817164,26679,9
20200817163,26667,7
20200817162,26671,1
20200817161,26678,8
20200817160,26686,6
20200817159,26672,2
20200817158,26676,6
20200817157,26667,7
20200817156,26665,5
20200817155,26658,8
20200817154,26662,2
20200817153,26663,3
20200817152,26669,9
20200817151,26671,1
20200817150,26667,7
20200817149,26667,7
20200817148,26688,8
20200817147,26677,7
20200817146,26680,0
20200817145,26666,6
20200817144,26676,6
20200817143,26673,3
20200817142,26667,7
20200817141,26671,1
20200817140,26670,0
20200817139,26676,6
20200817138,26684,4
20200817137,26682,2
20200817136,26681,1
20200817135,26680,0
20200817134,26678,8
20200817133,26681,1
20200817132,26679,9
20200817131,26680,0
20200817130,26664,4
20200817129,26666,6
20200817128,26660,0
20200817127,26666,6
20200817126,26672,2
20200817125,26672,2
20200817124,26673,3
20200817123,26671,1
20200817122,26662,2
20200817121,26657,7
20200817120,26649,9
20200817119,26650,0
20200817118,26646,6
20200817117,26641,1
20200817116,26637,7
20200817115,26635,5
20200817114,26633,3
20200817113,26645,5
20200817112,26642,2
20200817111,26646,6
20200817110,26642,2
20200817109,26632,2
20200817108,26629,9
20200817107,26638,8
20200817106,26631,1
20200817105,26622,2
20200817104,26637,7
20200817103,26643,3
20200817102,26655,5
20200817101,26648,8
20200817100,26636,6
20200817099,26651,1
20200817098,26647,7
20200817097,26642,2
20200817096,26633,3
20200817095,26642,2
20200817094,26649,9
20200817093,26657,7
20200817092,26653,3
20200817091,26641,1
20200817090,26645,5
20200817089,26644,4
20200817088,26643,3
20200817087,26654,4
20200817086,26649,9
20200817085,26665,5
20200817084,26675,5
20200817083,26671,1
20200817082,26683,3
20200817081,26686,6
20200817080,26684,4
20200817079,26684,4
20200817078,26676,6
20200817077,26689,9
20200817076,26677,7
20200817075,26682,2
20200817074,26698,8
20200817073,26704,4
20200817072,26695,5
20200817071,26680,0
20200817070,26682,2
20200817069,26678,8
20200817068,26683,3
20200817067,26708,8
20200817066,26691,1
20200817065,26692,2
20200817064,26699,9
20200817063,26695,5
20200817062,26683,3
20200817061,26682,2
20200817060,26672,2
20200817059,26678,8
20200817058,26682,2
20200817057,26669,9
20200817056,26657,7
20200817055,26655,5
20200817054,26666,6
20200817053,26663,3
20200817052,26652,2
20200817051,26652,2
20200817050,26651,1
20200817049,26651,1
20200817048,26655,5
20200817047,26658,8
20200817046,26669,9
20200817045,26673,3
20200817044,26662,2
20200817043,26663,3
20200817042,26668,8
20200817041,26686,6
20200817040,26674,4
20200817039,26670,0
20200817038,26655,5
20200817037,26645,5
20200817036,26632,2
20200817035,26623,3
20200817034,26620,0
20200817033,26626,6
20200817032,26630,0
20200817031,26636,6
20200817030,26635,5
20200817029,26625,5
20200817028,26619,9
20200817027,26617,7
20200817026,26607,7
20200817025,26601,1
20200817024,26593,3
20200817023,26587,7
20200817022,26582,2
20200817021,26560,0
20200817020,26544,4
20200817019,26549,9
20200817018,26544,4
20200817017,26546,6
20200817016,26538,8
20200817015,26541,1
20200817014,26539,9
20200817013,26534,4
20200817012,26545,5
20200817011,26546,6
20200817010,26542,2
20200817009,26555,5
20200817008,26554,4
20200817007,26547,7
20200817006,26554,4
20200817005,26571,1
20200817004,26553,3
20200817003,26556,6
20200817002,26553,3
20200817001,26557,7
20200816480,26566,6
20200816479,26568,8
20200816478,26568,8
20200816477,26573,3
20200816476,26592,2
20200816475,26599,9
20200816474,26601,1
20200816473,26607,7
20200816472,26605,5
20200816471,26612,2
20200816470,26633,3
20200816469,26636,6
20200816468,26633,3
20200816467,26641,1
20200816466,26633,3
20200816465,26641,1
20200816464,26638,8
20200816463,26638,8
20200816462,26632,2
20200816461,26637,7
20200816460,26639,9
20200816459,26640,0
20200816458,26640,0
20200816457,26642,2
20200816456,26640,0
20200816455,26632,2
20200816454,26621,1
20200816453,26620,0
20200816452,26621,1
20200816451,26601,1
20200816450,26618,8
20200816449,26622,2
20200816448,26621,1
20200816447,26610,0
20200816446,26629,9
20200816445,26641,1
20200816444,26623,3
20200816443,26629,9
20200816442,26610,0
20200816441,26618,8
20200816440,26607,7
20200816439,26609,9
20200816438,26608,8
20200816437,26612,2
20200816436,26606,6
20200816435,26618,8
20200816434,26611,1
20200816433,26613,3
20200816432,26600,0
20200816431,26603,3
20200816430,26597,7
20200816429,26606,6
20200816428,26599,9
20200816427,26610,0
